n_features,n_samples,obs_per_village,feautre_power,count_accuracy,mse_naive,mse_model
1,84,28,0.5,0.0,0.0006543893549464075,11.963984344712893
1,84,28,0.5,0.3333333333333333,22.576819230691413,25.348882332896864
1,84,28,0.5,0.0,0.0004034918557906596,0.38072144691169907
1,84,28,0.5,0.0,0.0009245282921032091,8.215099322438627
1,84,28,0.25,0.0,0.0005912857001647624,0.7749958296302987
1,84,28,0.25,0.0,0.12758420617864175,56.259203459048514
1,84,28,0.25,0.6666666666666666,32.38339938249553,8.649549689391232
1,84,28,0.25,0.3333333333333333,27.80067398267423,20.05184939627783
1,84,28,0.25,0.6666666666666666,31.78141096104207,30.978919156771614
1,90,30,1,0.3333333333333333,8.30870386263094,9.038630249318656
1,90,30,1,0.6666666666666666,443.4468312471378,444.69503819279726
1,90,30,1,0.0,6.722195617778179,29.065034940503754
1,90,30,1,0.6666666666666666,11.642456093087612,38.595111730456175
1,90,30,1,0.0,0.0012596667826698705,15.367856431829013
1,90,30,0.5,1.0,78.98633582096154,61.85970281855035
1,90,30,0.5,0.0,0.0007283577755930268,0.014234026439149694
1,90,30,0.5,0.6666666666666666,19.903104743980993,11.474456125778692
1,90,30,0.5,0.0,0.001089090823163168,8.974543363657395
1,90,30,0.5,0.0,0.13593659574372538,87.74325709246477
1,90,30,0.25,0.3333333333333333,6.445014350368022,8.573468088842755
1,90,30,0.25,0.6666666666666666,90.19138472132992,63.71483042318943
1,90,30,0.25,0.0,0.0076606103390084515,11.432338006309477
1,90,30,0.25,0.0,0.0037983938052998205,2.8441699929522417
1,90,30,0.25,0.0,0.0003861403838223018,0.1048091365051021
1,500,2,1,0.116,5.399600117369319,217.38758854288545
1,500,2,1,0.044,0.02527032257036022,157.24008014614688
1,500,2,1,0.256,916.2544527371163,897.8552050359975
1,500,2,1,0.344,533.0527847380853,465.4438493448886
1,500,2,1,0.472,398.55004318228265,379.7489688345409
1,500,2,0.5,0.028,0.015059210179331931,59.11116494640766
1,500,2,0.5,0.288,538.260333648386,511.8381327025849
1,500,2,0.5,0.24,778.409959870986,750.522820249061
1,500,2,0.5,0.288,496.9217692703005,468.27761426093633
1,500,2,0.5,0.032,0.04202839400276283,152.69682794244488
1,500,2,0.25,0.236,16.33874550938339,152.98137839176
1,500,2,0.25,0.02,0.024474910147106718,152.06230006970512
1,500,2,0.25,0.296,547.5066540727976,530.1738296914529
1,500,2,0.25,0.44,125.98930124940983,170.09140896006605
1,500,2,0.25,0.5,134.8397089028702,145.6155459238563
1,500,4,1,0.008,0.02406870800440427,110.98342056756812
1,500,4,1,0.008,0.013906228794904033,53.54252585061437
1,500,4,1,0.464,314.93515337630816,288.06627326289816
1,500,4,1,0.464,224.63797905969554,267.42388106558354
1,500,4,1,0.472,315.4467469001613,329.3700559874969
1,500,4,0.5,0.52,413.06624994737797,412.70202045474156
1,500,4,0.5,0.104,10.54780777063221,216.29922370681376
1,500,4,0.5,0.496,293.8007142257953,267.32061347991413
1,500,4,0.5,0.416,241.98514979791534,241.90698551491448
1,500,4,0.5,0.488,125.45160217596221,128.38561408913716
1,500,4,0.25,0.064,6.691650355813279,225.29037880255555
1,500,4,0.25,0.4,289.5406626444754,293.86377404488525
1,500,4,0.25,0.12,10.682786854061636,249.9946182171844
1,500,4,0.25,0.152,7.014141199366021,193.33550267942232
1,500,4,0.25,0.12,10.833245350265408,244.11252886804098
1,498,6,1,0.03614457831325301,0.009865662789135416,90.77505022469094
1,498,6,1,0.04819277108433735,1.7855535432350658,299.0016938945227
1,498,6,1,0.5180722891566265,189.49947592954746,231.07277007470606
1,498,6,1,0.5542168674698795,173.26317224406563,212.5309781398527
1,498,6,1,0.0,0.002401307055869289,2.721855201749887
1,498,6,0.5,0.5662650602409639,170.77398409023684,228.808509551812
1,498,6,0.5,0.10843373493975904,8.216753915877408,155.39976366777907
1,498,6,0.5,0.5542168674698795,192.8065651968839,185.97911579159177
1,498,6,0.5,0.5662650602409639,233.2521854453646,141.3145984838627
1,498,6,0.5,0.5662650602409639,280.2922544692704,206.59744683176515
1,498,6,0.25,0.0,0.013241474490903892,190.30050853334703
1,498,6,0.25,0.0,0.0028373226741996633,7.074301665027669
1,498,6,0.25,0.0963855421686747,4.702212285928749,237.2027011608528
1,498,6,0.25,0.46987951807228917,179.49409751392423,162.1977234362603
1,498,6,0.25,0.0,0.005071713031816104,68.05179532273205
1,496,8,1,0.45161290322580644,68.8500262337297,110.4036581261224
1,496,8,1,0.12903225806451613,1.394817576133257,290.67526394427443
1,496,8,1,0.45161290322580644,133.16135370922584,151.41973605641184
1,496,8,1,0.0,0.022939803710461077,156.32339422144562
1,496,8,1,0.5483870967741935,112.60522227080297,104.99942110248564
1,496,8,0.5,0.0,0.0012149529210154998,1.295474109502969
1,496,8,0.5,0.3064516129032258,37.62750801769066,77.922676802325
1,496,8,0.5,0.4838709677419355,57.51387127835106,72.90551354300447
1,496,8,0.5,0.532258064516129,217.0659765436681,193.4747808872176
1,496,8,0.5,0.4838709677419355,110.11341316642566,127.72567783047464
1,496,8,0.25,0.532258064516129,106.13313050716452,123.33469322557957
1,496,8,0.25,0.43548387096774194,35.85246950237832,42.166085461601746
1,496,8,0.25,0.46774193548387094,195.69924681479284,207.57257564318562
1,496,8,0.25,0.11290322580645161,3.1447561963323354,288.67021537100845
1,496,8,0.25,0.06451612903225806,0.0008225711000533838,0.2584058647004076
1,500,10,1,0.62,101.62372054973197,70.94294550163045
1,500,10,1,0.04,0.7821670110302918,259.4983303404909
1,500,10,1,0.0,0.004293642173168802,25.570374888066304
1,500,10,1,0.44,147.6121837388304,174.19781493712807
1,500,10,1,0.54,85.5351149942477,101.55890374631338
1,500,10,0.5,0.0,0.0027359749952510365,21.990159447348038
1,500,10,0.5,0.0,0.0015857700900335332,6.841636165740002
1,500,10,0.5,0.0,0.008514374053800587,95.38631379310215
1,500,10,0.5,0.56,171.7832789968436,175.0343525252822
1,500,10,0.5,0.0,0.0034433103484316635,44.82212868726552
1,500,10,0.25,0.0,0.0016859231701491296,20.635336622590945
1,500,10,0.25,0.5,98.249177021209,78.46747344892694
1,500,10,0.25,0.42,29.61692082017805,43.47563657284127
1,500,10,0.25,0.52,26.671457263664646,33.91556028410563
1,500,10,0.25,0.52,21.54113660080874,21.343995920711546
1,492,12,1,0.17073170731707318,3.9774184698375312,84.20441235775486
1,492,12,1,0.0,0.008462237628274742,92.31802705677323
1,492,12,1,0.024390243902439025,0.003920028495821693,30.808623214818425
1,492,12,1,0.5365853658536586,90.34851415338898,72.35437718640415
1,492,12,1,0.6341463414634146,108.93472166639997,91.3688959316528
1,492,12,0.5,0.5853658536585366,177.2314265957613,163.0438165750086
1,492,12,0.5,0.17073170731707318,4.6476738699950255,77.3522925413141
1,492,12,0.5,0.5365853658536586,50.96561424359363,65.01373943599202
1,492,12,0.5,0.07317073170731707,1.1571446828928578,308.5185036074898
1,492,12,0.5,0.43902439024390244,130.24613282538996,129.91102278990442
1,492,12,0.25,0.0,0.0020453963304687475,36.849243304996904
1,492,12,0.25,0.5121951219512195,132.97812111629355,114.71206277730373
1,492,12,0.25,0.0975609756097561,3.456307859230252,138.59126441305273
1,492,12,0.25,0.17073170731707318,1.7506651035973915,223.80636750211426
1,492,12,0.25,0.024390243902439025,0.0014368492346719768,10.886730139343012
1,490,14,1,0.05714285714285714,0.8795563230054262,247.71977883648896
1,490,14,1,0.42857142857142855,71.66301086970796,95.33861533291622
1,490,14,1,0.05714285714285714,0.6344359788358651,186.5911612407325
1,490,14,1,0.34285714285714286,66.60137538903356,74.75580374060104
1,490,14,1,0.4857142857142857,55.60216754684925,65.9675213376758
1,490,14,0.5,0.5428571428571428,25.24630162878395,35.3675642778778
1,490,14,0.5,0.5142857142857142,64.72564749090445,56.790148553165956
1,490,14,0.5,0.2857142857142857,61.69164854155267,89.68251466895818
1,490,14,0.5,0.08571428571428572,0.0009515129392800521,0.2077637355616373
1,490,14,0.5,0.0,0.001138138463386457,1.6797313469962025
1,490,14,0.25,0.02857142857142857,0.001865631617824512,10.206420453225329
1,490,14,0.25,0.02857142857142857,0.0010678809699726682,5.630857365971163
1,490,14,0.25,0.4,16.47126920179696,28.8581409204418
1,490,14,0.25,0.45714285714285713,53.61304065494596,94.19225502936486
1,490,14,0.25,0.02857142857142857,0.005529161775028708,51.17678254716551
1,496,16,1,0.0,0.0014968416346864365,9.208500648700397
1,496,16,1,0.6129032258064516,106.44319093729601,105.33787094676107
1,496,16,1,0.4838709677419355,76.25321729108244,82.60420420572291
1,496,16,1,0.5483870967741935,71.52579972516408,67.4786077969769
1,496,16,1,0.0,0.0021465035012322247,27.343066068965296
1,496,16,0.5,0.0967741935483871,0.9562918930425369,231.47221992782238
1,496,16,0.5,0.5161290322580645,60.148057364284504,56.541175380843455
1,496,16,0.5,0.0,0.0010677981262154758,3.141667683352598
1,496,16,0.5,0.6129032258064516,89.44378152106194,63.86893658998747
1,496,16,0.5,0.41935483870967744,24.32531948682963,32.68203401053045
1,496,16,0.25,0.03225806451612903,1.2752611625910304,139.71199743834688
1,496,16,0.25,0.0,0.0006819016044303838,0.35800379427041557
1,496,16,0.25,0.5806451612903226,29.003208022226584,26.591606204107343
1,496,16,0.25,0.0,0.0009165816925551839,2.7511048345661417
1,496,16,0.25,0.0,0.00377069456438031,53.106117694882045
1,486,18,1,0.0,0.005820490428055409,30.13002173965197
1,486,18,1,0.4074074074074074,45.39425322811225,54.11142995819734
1,486,18,1,0.5555555555555556,73.81573290359448,73.80452555956951
1,486,18,1,0.2222222222222222,3.2825558787553897,52.07037112823632
1,486,18,1,0.0,0.0017213869728002903,34.63101145120313
1,486,18,0.5,0.5555555555555556,14.024543873248692,16.38672275533167
1,486,18,0.5,0.0,0.0005207781093632272,0.6164027722863613
1,486,18,0.5,0.5555555555555556,81.00618737877856,62.99110156936373
1,486,18,0.5,0.48148148148148145,51.098824023111426,53.68174292831571
1,486,18,0.5,0.0,0.004599136078667676,24.882790931247534
1,486,18,0.25,0.0,0.0011094237591501492,7.310524765180963
1,486,18,0.25,0.0,0.007671523805761745,44.95750136103272
1,486,18,0.25,0.5185185185185185,50.0038393804509,34.66805865576732
1,486,18,0.25,0.4074074074074074,39.16847423537911,54.906837708072395
1,486,18,0.25,0.0,0.0009547717280451838,2.0849701231077917
1,500,20,1,0.48,23.35780001635828,21.908188609119676
1,500,20,1,0.36,38.968707892581854,45.92365536009987
1,500,20,1,0.08,0.356906883864746,168.08355694786587
1,500,20,1,0.44,57.795364305489265,43.58965688826708
1,500,20,1,0.32,32.58179738214336,46.568691280760284
1,500,20,0.5,0.52,40.39120780559975,47.292732455746574
1,500,20,0.5,0.72,90.95153683350361,41.36094555117571
1,500,20,0.5,0.16,2.332626291939694,55.10055377661015
1,500,20,0.5,0.52,21.05992868966439,16.45642817384347
1,500,20,0.5,0.56,38.719037230638236,35.30912616410526
1,500,20,0.25,0.48,23.618140782228252,45.706034581532805
1,500,20,0.25,0.04,1.5981614036440677,256.5105266044948
1,500,20,0.25,0.12,1.733300133082132,83.40568725281614
1,500,20,0.25,0.36,6.94596812811154,17.414698805034774
1,500,20,0.25,0.68,70.30463467305684,47.85626854780451
1,484,22,1,0.5,62.622307360500166,64.34445677520667
1,484,22,1,0.0,0.0005083707221226271,2.324456102143706
1,484,22,1,0.4090909090909091,50.28747061596441,55.56951360540318
1,484,22,1,0.0,0.004327858417172473,32.05493544254212
1,484,22,1,0.13636363636363635,0.39036519691581906,161.79462650141554
1,484,22,0.5,0.0,0.6950605843530142,267.3674585713021
1,484,22,0.5,0.3181818181818182,11.143137540735363,24.427169186832405
1,484,22,0.5,0.0,0.0030546859982288387,32.858789027411945
1,484,22,0.5,0.0,0.6455588446798031,200.4502610011671
1,484,22,0.5,0.0,0.0010743237232503473,20.25965607800811
1,484,22,0.25,0.5909090909090909,129.61150115570976,130.16136278626868
1,484,22,0.25,0.045454545454545456,0.0041968887056323696,20.16514227104603
1,484,22,0.25,0.0,0.000938970027433707,8.725532642815233
1,484,22,0.25,0.5454545454545454,36.76480292460694,52.786482185518075
1,484,22,0.25,0.5,76.70025396909259,76.21365077121199
1,480,24,1,0.4,28.154727003960524,38.66723860580062
1,480,24,1,0.3,25.91672196062725,45.48079348448684
1,480,24,1,0.05,0.2662908426343483,87.69255965394802
1,480,24,1,0.05,0.002972096157653396,27.456311127631967
1,480,24,1,0.05,0.2621549513799593,198.8523938962934
1,480,24,0.5,0.0,0.007285426289177994,54.57245165592267
1,480,24,0.5,0.0,0.8689059455883736,226.62996117200987
1,480,24,0.5,0.05,0.7888540004651708,302.5228317228508
1,480,24,0.5,0.65,44.304231823149365,36.29225463330549
1,480,24,0.5,0.1,0.0010480850460974122,15.56444147346026
1,480,24,0.25,0.35,42.31876210539525,43.729106012602486
1,480,24,0.25,0.7,86.15544550039024,36.334526336259714
1,480,24,0.25,0.5,11.343601581820405,8.852607984660159
1,480,24,0.25,0.0,0.68012900147262,89.4958045267866
1,480,24,0.25,0.55,64.7334717844241,48.718976384461016
1,494,26,1,0.0,0.004318871510406339,22.869596192628464
1,494,26,1,0.10526315789473684,0.01866873946474332,12.425831865723776
1,494,26,1,0.0,0.0002586497244339444,0.008038447311370383
1,494,26,1,0.0,0.2761161817100614,81.90930046927777
1,494,26,1,0.5789473684210527,51.92531307367517,45.251822611925135
1,494,26,0.5,0.15789473684210525,0.0006491503985910944,0.02900588020599566
1,494,26,0.5,0.05263157894736842,1.8435639619651103,28.123671467949983
1,494,26,0.5,0.0,0.4023222919690504,172.46434321973982
1,494,26,0.5,0.0,0.00039203952294809916,6.367862627005948
1,494,26,0.5,0.0,0.00618036590888767,15.972936241619754
1,494,26,0.25,0.15789473684210525,1.4809250660202935,53.92101769060673
1,494,26,0.25,0.47368421052631576,46.73711712110007,49.64243365178945
1,494,26,0.25,0.0,0.0034893506243850107,22.34245122967281
1,494,26,0.25,0.42105263157894735,21.173064771081773,37.84461270139348
1,494,26,0.25,0.47368421052631576,8.61263855422638,18.8802498618224
1,476,28,1,0.11764705882352941,1.7444899615015839,33.68688492553894
1,476,28,1,0.23529411764705882,1.4112097944532727,27.468170991022326
1,476,28,1,0.7058823529411765,65.04025557390375,26.677305549220318
1,476,28,1,0.23529411764705882,19.695626149208987,43.94211084834318
1,476,28,1,0.0,0.0022105984633904847,7.502184205472642
1,476,28,0.5,0.5882352941176471,51.05227801390503,35.98537836056731
1,476,28,0.5,0.29411764705882354,14.699350685840495,29.953771398766833
1,476,28,0.5,0.058823529411764705,1.6203630716866761,35.64132408235946
1,476,28,0.5,0.4117647058823529,27.460473729414517,34.066026524652095
1,476,28,0.5,0.058823529411764705,1.3078033234651747,232.57754457819058
1,476,28,0.25,0.5294117647058824,20.762379455352832,22.770437875235743
1,476,28,0.25,0.0,0.000715544085304449,21.54660534780912
1,476,28,0.25,0.5294117647058824,19.12218424312681,54.09886315049857
1,476,28,0.25,0.0,0.0005405358743426982,0.1936071054431465
1,476,28,0.25,0.35294117647058826,38.64882597423218,81.81545191510587
1,480,30,1,0.6875,18.346325096954615,41.22871456865919
1,480,30,1,0.0,0.002220763625019483,26.021918621765124
1,480,30,1,0.0625,0.3069851894856259,124.35441013989703
1,480,30,1,0.1875,14.296201426435482,39.09917672131934
1,480,30,1,0.375,16.317127774027448,34.335722709427465
1,480,30,0.5,0.5,9.722661335247423,18.303233138622495
1,480,30,0.5,0.5625,43.65609426228581,33.29825549312383
